Worm number,Plate ID,Well Location,Dosage,Strain,Any worm detected,Last day of observation,Last day of health,Manual Censor,Runoff Censor inital,Runoff Censor experiment,Potentially still alive,Death Detected,Incomplete Data,Unresponsive to stimulus,daily_activity1,daily_activity2,daily_activity3,daily_activity4,daily_activity5,daily_activity6,daily_activity7,daily_activity8,daily_activity9,daily_activity10,daily_activity11,daily_activity12,daily_activity13,daily_activity14,daily_activity15,daily_activity16,daily_activity17,daily_activity18,daily_activity19,daily_activity20,daily_activity21,daily_activity22,daily_activity23,daily_activity24,daily_activity25,daily_activity26,daily_activity27,daily_activity28,daily_activity29,daily_activity30,daily_activity31,daily_activity32,daily_activity33,daily_activity34,daily_activity35,daily_activity36,daily_activity37,daily_activity38,daily_activity39,daily_activity40,daily_activity41,daily_activity42,daily_activity43,daily_activity44,daily_activity45
415,3HAA_2,175,0.01mM 3HAA,N2,0,4,0,0,1,0,0,0,0,0,605,252.666666666667,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,3HAA_2,176,0.01mM 3HAA,N2,1,18,13,0,0,0,0,1,0,0,424.5,516,953.333333333333,1080.66666666667,1241,1358.5,2245,615.666666666667,778,461.5,769,150,147,309.333333333333,85.6666666666667,64.6666666666667,9,0,0,0,0,0,0,0,0,0,10,20.5,31,0,0,0,0,0,0,29,10,12.6666666666667,11.6666666666667,0,0,0,0,0,0
417,3HAA_2,177,0.01mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,45.3333333333333,0,0,0,0,0,0,0,0,26,24.5,8.66666666666667,11.0833333333333,13.5,9.66666666666667,165,74.5,93.6666666666667,29,0,0,38.3333333333333,79,92,31,64,96.3333333333333,220.333333333333,191.333333333333,162.333333333333,162,75
418,3HAA_2,178,0.01mM 3HAA,N2,1,16,11,0,0,0,0,1,0,0,1511,712.333333333333,1328,1713,1762,1226.5,1576.5,1300,1415,1169.5,622,417,423.666666666667,344,245,0,0,0,0,0,0,0,0,0,0,0,0,148.333333333333,0,0,0,0,0,0,0,0,14.3333333333333,20,0,0,15,0,0,0,0
419,3HAA_2,179,0.01mM 3HAA,N2,1,24,20,0,0,0,0,1,0,0,606,434.666666666667,676,1258,1628.33333333333,1249.5,778.5,1463.33333333333,1216.5,595,797,1229,459.333333333333,640,638.333333333333,308,476.333333333333,175.333333333333,253.333333333333,36,497,454.666666666667,577,0,0,0,0,12.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,3HAA_2,180,0.01mM 3HAA,N2,1,14,10,0,0,0,0,1,0,0,449,863.333333333333,1141.66666666667,660,1412,1612,2026,1271.66666666667,796,178,172,78,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,3HAA_2,181,1mM 3HAA,N2,1,8,5,0,0,0,0,1,0,0,245,184.666666666667,326.333333333333,557.666666666667,258,156,54,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
422,3HAA_2,182,1mM 3HAA,N2,1,20,15,0,0,0,0,1,0,0,781.5,709,1309.33333333333,1291.33333333333,2528.33333333333,2041.5,1754,912,574,729.5,1511,484,1077,939.333333333333,70.6666666666667,46.5,22.3333333333333,37.3333333333333,18.6666666666667,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,3HAA_2,183,1mM 3HAA,N2,1,17,12,0,0,0,0,1,0,0,438,629.333333333333,810.333333333333,743.666666666667,1422,1514.5,1415,1108.33333333333,1157.5,1881.5,1319.5,128.5,80.6666666666667,41.6666666666667,36.6666666666667,43.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,3HAA_2,184,1mM 3HAA,N2,1,18,14,0,0,0,0,1,0,0,1284.5,672.666666666667,677.333333333333,1283.33333333333,2592.66666666667,2060.5,2138.5,1419.33333333333,1029.5,1396,1424.5,945,657.333333333333,462,84,28.3333333333333,12.3333333333333,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,21.6666666666667,59,0,0,0,0
425,3HAA_2,185,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29.3333333333333,0,0,0,32,15.6666666666667,10.3333333333333,10.3333333333333,13.3333333333333,75.6666666666667,193,158.833333333333,124.666666666667,59,44.5
426,3HAA_2,186,1mM 3HAA,N2,1,21,16,0,0,0,0,1,0,0,1136.5,493.666666666667,1525,358.666666666667,1812.66666666667,1373.5,127,778.666666666667,2387,192,338.5,442.5,996,787.333333333333,503.333333333333,798.333333333333,58,7.33333333333333,26.3333333333333,51.5,0,0,0,0,0,0,0,59.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,3HAA_2,187,1mM 3HAA,N2,1,20,16,0,0,0,0,1,0,0,290,1007.33333333333,1015,974.666666666667,1657,1011,1874,886,2676,391.5,466.5,575.5,779.333333333333,664,952.666666666667,144.666666666667,74,54.3333333333333,423,0,0,0,0,0,0,12.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,3HAA_2,188,1mM 3HAA,N2,1,28,19,0,0,0,0,1,0,0,216.5,552.666666666667,1157.66666666667,782,2517.33333333333,1553,1164,799.666666666667,2168,625,1104.5,837,679,925.666666666667,863.666666666667,843.666666666667,487.333333333333,239.333333333333,818.666666666667,966.5,271,360,257,371.5,254,46,53.5,0,0,0,7.66666666666667,0,0,0,0,17.3333333333333,0,0,0,13.3333333333333,51.3333333333333,41.6666666666667,32,9.33333333333333,0
429,3HAA_2,189,1mM 3HAA,N2,0,6,0,0,1,0,0,0,0,0,929,747.333333333333,1623.33333333333,509.333333333333,874.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,88,0,0,0,0,0,0,6.66666666666667,8,0,0,54.3333333333333,109.666666666667,128.333333333333,147,54,24.5
430,3HAA_2,190,1mM 3HAA,N2,1,15,14,0,0,0,0,1,0,0,972,606.666666666667,832,1527.66666666667,1727,1867.5,1151,1215.33333333333,808.5,248,579,1471,408.666666666667,71.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,148.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,64.3333333333333,63.3333333333333,62.3333333333333,38.6666666666667,15
431,3HAA_2,191,1mM 3HAA,N2,1,14,11,0,0,0,0,1,0,0,892,872,969.666666666667,1274.66666666667,1080.33333333333,627,712,1015.33333333333,442.5,371.5,345.5,366.5,281.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,8.66666666666667,8.33333333333333,8,6.66666666666667,0
432,3HAA_2,192,1mM 3HAA,N2,1,18,14,0,0,0,0,1,0,0,189,647,567,558,655,352.5,1701.5,618,654,57,85,156,1394.33333333333,299.333333333333,202,109.666666666667,103.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
433,3HAA_2,193,1mM 3HAA,N2,1,29,26,0,0,0,0,1,0,0,623,652,894,1050,1143,1065,1179.5,1065.33333333333,790.5,393,479,312,149.333333333333,584,1214,302.666666666667,596,93.3333333333333,682.666666666667,838.5,461.916666666667,85.3333333333333,533,173,435,22,37,35.3333333333333,0,0,10,21.5,33,0,0,0,0,0,0,0,37,29.8333333333333,22.6666666666667,0,0
434,3HAA_2,194,1mM 3HAA,N2,0,12,0,0,1,0,0,0,0,0,359,512,754,1301,1845,574,147,1589.66666666667,1825,338,77.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,3HAA_2,195,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66666666666667,13,0,0,0,0,0,0,0,0
436,3HAA_2,196,1mM 3HAA,N2,1,20,18,0,0,0,0,1,0,0,652,323,1554,114,1136.33333333333,868.5,2551.5,1643.66666666667,70.5,258,1195.5,340,509.666666666667,580.666666666667,226,151,203.666666666667,541.666666666667,193,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,9,8,32.5,57,0,0
437,3HAA_2,197,1mM 3HAA,N2,1,20,15,0,0,0,0,1,0,0,458.5,709,482,432.333333333333,695.333333333333,614,628,539.333333333333,1150,771.5,794,524,51,22.3333333333333,87.6666666666667,20,71,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,47,34,0,0
438,3HAA_2,198,1mM 3HAA,N2,1,21,15,0,0,0,0,1,0,0,589,1098,457,2042,1249.33333333333,2377,957.5,1212,2080.5,726,861,353.5,430,801,1138.33333333333,267,198.666666666667,90.3333333333333,22,108,0,0,0,0,0,0,0,20.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,3HAA_2,199,1mM 3HAA,N2,0,3,0,0,1,0,0,0,0,0,376.5,522.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,3HAA_2,200,1mM 3HAA,N2,1,8,6,0,0,0,0,1,0,0,1272.5,515.333333333333,854.666666666667,424.333333333333,1336,757.5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,9,36.6666666666667,23.1666666666667,9.66666666666667,0,0
441,3HAA_2,201,1mM 3HAA,N2,1,30,20,0,0,0,0,1,0,0,136.5,498.333333333333,470,616.333333333333,751.666666666667,830.5,1138,1447,1338,819,547.5,695.5,1191.33333333333,272.333333333333,380.666666666667,283,467.333333333333,287.666666666667,112.333333333333,124.5,36,321.333333333333,166,93,63.3333333333333,166.666666666667,157.5,338.666666666667,64,0,0,0,0,0,0,8.66666666666667,15.3333333333333,0,0,27.6666666666667,95.3333333333333,69.3333333333333,43.3333333333333,26.6666666666667,0
442,3HAA_2,202,1mM 3HAA,N2,1,12,11,0,0,0,0,1,0,0,64,393.333333333333,882.666666666667,1080.33333333333,721.666666666667,1382,264,130.666666666667,263.5,634.5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.333333333333,26,22.3333333333333,18.6666666666667,0,0,0,0,0,26.3333333333333,0,0,7.66666666666667,158.333333333333,128.666666666667,99,19,22
443,3HAA_2,203,1mM 3HAA,N2,1,9,8,0,0,0,0,1,0,0,101,117.333333333333,175.666666666667,646.333333333333,964.333333333333,501,1142.5,206.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66666666666667,23,10.5,0,0,0,0,0,0,0,0,0,0,38,28.6666666666667,19.3333333333333,0,0
444,3HAA_2,204,1mM 3HAA,N2,1,29,18,0,0,0,0,1,0,0,527.5,545,417.333333333333,1086.66666666667,1006,1477,1356.5,515.333333333333,142.5,542.5,1089,2100,1032,588.333333333333,620.666666666667,623.666666666667,259.333333333333,123.333333333333,11.6666666666667,140,221,184.333333333333,300,254.5,242.666666666667,162.666666666667,107.5,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,3HAA_2,205,1mM 3HAA,N2,1,10,9,0,0,0,0,1,0,0,60,350.333333333333,173.666666666667,445.666666666667,324.333333333333,812.5,183,49,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,3HAA_2,206,1mM 3HAA,N2,1,23,22,0,0,0,0,1,0,0,976.5,177,1327.33333333333,706,552.333333333333,417.5,809,1490.33333333333,93.5,1282.5,546,807.5,1086,1304.33333333333,860.666666666667,409,19,115,14,0,0,14.3333333333333,0,0,8,0,0,0,0,0,11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,3HAA_2,207,1mM 3HAA,N2,1,21,20,0,0,0,0,1,0,0,679.5,1016.66666666667,529.333333333333,851,655.666666666667,1095.5,934.5,173.333333333333,430,1802.5,2376,925.5,184.666666666667,346,131.333333333333,166.333333333333,298.666666666667,437.666666666667,502.666666666667,235.5,0,0,21,22,23,27,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,3HAA_2,208,1mM 3HAA,N2,1,23,22,0,0,0,0,1,0,0,664,271.333333333333,734.666666666667,1739,695.333333333333,727.5,100,83.3333333333333,643,678,106,632,393,501.333333333333,126,481,129.333333333333,114,325.333333333333,103.5,20,127,0,0,36,9.66666666666667,0,0,71,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0
449,3HAA_2,209,1mM 3HAA,N2,1,16,13,0,0,0,0,1,0,0,698.5,841.666666666667,1400.33333333333,856.666666666667,1055.33333333333,264.5,372,533.666666666667,882.5,298.5,277.5,203.5,21.6666666666667,15.1666666666667,8.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,7,0
450,3HAA_2,210,1mM 3HAA,N2,1,17,11,0,0,0,0,1,0,0,484.5,301,289.666666666667,819.666666666667,526,801,2119,105.666666666667,307.5,159.5,461.5,157.5,65.3333333333333,25.3333333333333,17.3333333333333,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,3HAA_2,211,1mM 3HAA,N2,1,21,16,0,0,0,0,1,0,0,796,657,917,1275.66666666667,1787,1591,1198,793.333333333333,426,328,154.5,269.5,270.666666666667,314,775.333333333333,372.666666666667,201,7.66666666666667,59.3333333333333,47,0,0,0,0,7,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,3HAA_2,212,1mM 3HAA,N2,1,6,5,0,0,0,0,1,0,0,12.5,686.333333333333,525.333333333333,493.333333333333,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11.6666666666667,0,0,43,0,0,0,0,0,0,16.3333333333333,11.3333333333333,10.3333333333333,9.33333333333333,8,18.6666666666667,14.1666666666667,9.66666666666667,20,0
453,3HAA_2,213,1mM 3HAA,N2,1,19,18,0,0,0,0,1,0,0,595.5,1148.33333333333,586,902,1323,1034.5,2140.5,987,1492,343,274,307.5,830.666666666667,456.666666666667,414.666666666667,737.333333333333,765,425.666666666667,0,0,0,0,0,0,0,0,0,24.3333333333333,53,0,0,0,0,0,0,0,0,0,0,0,7.66666666666667,7.33333333333333,7,0,0
454,3HAA_2,214,1mM 3HAA,N2,1,10,9,0,0,0,0,1,0,0,735.5,542.666666666667,106,865.333333333333,257,245,824.5,993.333333333333,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,3HAA_2,215,1mM 3HAA,N2,1,20,12,0,0,0,0,1,0,0,526,442,655.333333333333,731.666666666667,504.333333333333,1296.5,2295,1588.66666666667,717.5,238.5,987.5,72.5,55,59.3333333333333,58.6666666666667,145.333333333333,29,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,3HAA_2,216,1mM 3HAA,N2,1,20,19,0,0,0,0,1,0,0,634.5,792,985,1237,897,1287,254,315.333333333333,1559,198.5,2099,160.5,198,68.3333333333333,133.333333333333,347.333333333333,25.6666666666667,29.3333333333333,71.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,3HAA_2,217,1mM 3HAA,N2,1,20,19,0,0,0,0,1,0,0,814,497.666666666667,344.666666666667,1043.33333333333,448.333333333333,1355.5,181,238.666666666667,318.5,682,16,18,14.3333333333333,14,0,0,520.666666666667,98,305.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,3HAA_2,218,1mM 3HAA,N2,1,26,24,0,0,0,0,1,0,0,472.5,750.666666666667,843.333333333333,951.333333333333,1558.33333333333,1526,662.5,1260,455.5,688,648.5,600,219.666666666667,440.666666666667,7.66666666666667,164.666666666667,84.6666666666667,27,84.3333333333333,18,27,87,55,40.6666666666667,26.3333333333333,0,0,8.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,3HAA_2,219,1mM 3HAA,N2,1,21,18,0,0,0,0,1,0,0,1001,644,519.333333333333,975.333333333333,1359,849.5,793,672.333333333333,354.5,579,271.5,644,422.333333333333,205,108.333333333333,64.3333333333333,144.333333333333,52.6666666666667,33.3333333333333,33,0,0,0,0,15.3333333333333,12.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,3HAA_2,220,1mM 3HAA,N2,1,29,27,0,0,0,0,1,0,0,591.5,423.333333333333,1120.66666666667,320.333333333333,1296.66666666667,1172.5,983,330.666666666667,698.5,600.5,236.5,105.5,532,31.3333333333333,368.666666666667,64.3333333333333,53,184.666666666667,316.333333333333,84,112,18,73,83.5,20.6666666666667,88,48.3333333333333,8.66666666666667,0,0,0,17,8.33333333333333,0,0,0,0,0,0,0,33,27.5,22,0,0
461,3HAA_2,221,1mM 3HAA,N2,1,29,22,0,0,0,0,1,0,0,363.5,984.333333333333,745.333333333333,741.333333333333,1853.66666666667,1670,2047.5,1084.66666666667,753.5,2153,1354.5,662,1409.33333333333,599.666666666667,1257,136.666666666667,327.333333333333,315.666666666667,531,567.5,68,128.666666666667,88.0833333333333,47.5,73.6666666666667,44.3333333333333,25,47,0,0,0,0,0,0,0,0,0,0,0,0,48.3333333333333,29.5,10.6666666666667,0,0
462,3HAA_2,222,1mM 3HAA,N2,1,23,19,0,0,0,0,1,0,0,670.5,437.333333333333,1053,328.666666666667,1092.66666666667,866,739,503.666666666667,601.5,471,375.5,443,249,581.666666666667,171,506,34,40,64.6666666666667,109.5,327,365.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,3HAA_2,223,1mM 3HAA,N2,1,15,14,0,0,0,0,1,0,0,445,578.666666666667,958.666666666667,1113.33333333333,1253,1445.5,1466.5,712.666666666667,1899.5,697.5,709,796.5,390,227.666666666667,0,0,30.3333333333333,38.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,3HAA_2,224,1mM 3HAA,N2,1,14,9,0,0,0,0,1,0,0,658.5,640.666666666667,809.333333333333,378.666666666667,980,437,1306,793.333333333333,1369.5,167.5,36.5,70,23.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,3HAA_2,225,1mM 3HAA,N2,1,27,24,0,0,0,0,1,0,0,493,535,657,298.333333333333,402,708,812.5,323,559.5,280.5,1798.5,181.5,239.333333333333,214,682.333333333333,161,102,178.333333333333,81.3333333333333,41.5,183.25,325,111,67.5,87,15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,37.6666666666667,24.8333333333333,12,0,0
466,3HAA_2,226,1mM 3HAA,N2,1,15,9,0,0,0,0,1,0,0,499.5,649,639.666666666667,451,214,1162.5,1026,130.666666666667,272,58.5,14,78.5,30.6666666666667,43,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,28,23.6666666666667,19.3333333333333,0,0
467,3HAA_2,227,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,3HAA_2,228,1mM 3HAA,N2,1,28,18,0,0,0,0,1,0,0,399.5,541,332.333333333333,415.666666666667,674,315.5,446.5,529.25,612,2285,1194.5,1074.5,324.333333333333,797,611.666666666667,828,7.66666666666667,196.666666666667,75,80,69,41,32.25,23.5,27.25,31,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,3HAA_2,229,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,3HAA_2,230,1mM 3HAA,N2,1,10,9,0,0,0,0,1,0,0,212.5,135,658.666666666667,147.666666666667,582.666666666667,431.5,618.5,62,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,3HAA_2,231,1mM 3HAA,N2,1,14,13,0,0,0,0,1,0,0,871.5,650.333333333333,1093,462.333333333333,667.333333333333,328,114,1054.33333333333,354,439.5,476.5,380.5,55.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,3HAA_2,232,1mM 3HAA,N2,1,20,19,0,0,0,0,1,0,0,786.5,499.333333333333,1028.33333333333,1268.66666666667,385,821,897,1339.66666666667,1012.5,918,1270.5,85,97,139,313.666666666667,240,283,159.333333333333,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,3HAA_2,233,1mM 3HAA,N2,1,21,16,0,0,0,0,1,0,0,1092,891.666666666667,1220.66666666667,576,981.333333333333,866,1219,516.666666666667,162,836.5,1680,411.5,1162,1019,508.333333333333,477.333333333333,454.666666666667,12,7.66666666666667,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,3HAA_2,234,1mM 3HAA,N2,1,19,18,0,0,0,0,1,0,0,167,226,85,125,938,270,1030,911.333333333333,375,878.5,999,93,689,167.666666666667,534.333333333333,170,593.333333333333,41.6666666666667,0,0,0,0,0,0,0,0,0,10.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,3HAA_2,235,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,3HAA_2,236,1mM 3HAA,N2,1,8,6,0,0,0,0,1,0,0,147,35.6666666666667,579.333333333333,29.6666666666667,108.333333333333,63.9166666666667,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,3HAA_2,237,1mM 3HAA,N2,1,21,19,0,0,0,0,1,0,0,46.5,651,815,1023.66666666667,870,162,1023,476.666666666667,121,120,344.5,83.5,839,215.333333333333,9.66666666666667,46.3333333333333,176.333333333333,65,107,37,0,0,0,0,50.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,3HAA_2,238,1mM 3HAA,N2,1,11,8,0,0,0,0,1,0,0,374,432.333333333333,386,113.333333333333,644.333333333333,232,334,881.666666666667,146.5,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,3HAA_2,239,1mM 3HAA,N2,1,41,19,0,0,0,0,1,0,0,1428.5,622,682.333333333333,440.333333333333,908.333333333333,163,53.5,64.6666666666667,294.5,67.5,335.5,208,533.333333333333,255.333333333333,22,9.66666666666667,19,253.666666666667,17.6666666666667,96.8333333333333,176,91.3333333333333,93,40,16,84.3333333333333,44,59,76,42,69.6666666666667,53.5,63,38.5,14,23.1666666666667,32.3333333333333,14.3333333333333,17.6666666666667,24.6666666666667,0,0,15.6666666666667,50.6666666666667,26
480,3HAA_2,240,1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3333333333333,9.33333333333333,0,0,0,0,0,0,0,0,0,0,14.3333333333333,0,0,24,15.8333333333333,7.66666666666667,0,0,0,0,0,8,0,0,0,0,0,0,11,0
481,3HAA_3,1,1mM 3HAA,N2,1,14,8,0,0,0,0,1,0,0,519.5,209.666666666667,414,220.333333333333,1068,121.5,198.5,305.333333333333,38,25.5,18.5,11.5,33.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3333333333333,16.6666666666667,14,0,0,0,0,0,0
482,3HAA_3,2,1mM 3HAA,N2,1,21,16,0,0,0,0,1,0,0,337,501.666666666667,289.666666666667,921.666666666667,945,1442,33,829.333333333333,900.5,462,136.5,173,876.666666666667,208.333333333333,114,316.666666666667,404.333333333333,227.333333333333,115,57.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,3HAA_3,3,1mM 3HAA,N2,1,21,20,0,0,0,0,1,0,0,220.5,584.666666666667,658.333333333333,650,865.666666666667,1057.5,134,769,122,189,165.5,658,612,730.666666666667,605,114.666666666667,12,31.6666666666667,31.3333333333333,31,0,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,3HAA_3,4,1mM 3HAA,N2,1,20,20,0,0,1,0,0,0,0,763.5,673.333333333333,674.666666666667,403.333333333333,674.333333333333,1203,735.5,1083,250.5,30,75,143.333333333333,211.666666666667,389.666666666667,228,213,38,831.333333333333,37.6666666666667,0,0,0,0,46.5,12.3333333333333,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,3HAA_3,5,1mM 3HAA,N2,1,18,18,0,0,1,0,0,0,0,442.5,420,707.666666666667,429,898.666666666667,463,566,802,81,396.5,63,29,311.666666666667,978.333333333333,764.333333333333,276.666666666667,681.333333333333,0,0,0,47,26.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,3HAA_3,6,1mM 3HAA,N2,1,21,14,0,0,0,0,1,0,0,154,787.666666666667,355.666666666667,669,607.333333333333,1780,749,59.3333333333333,467,816,1658,897,1084.66666666667,537.666666666667,778,758.333333333333,294,171,223,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,3HAA_3,7,1mM 3HAA,N2,1,14,12,0,0,0,0,1,0,0,810.5,612,306,106.333333333333,656.666666666667,257,393,21.6666666666667,78.5,75,72,47.1666666666667,22.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,3HAA_3,8,1mM 3HAA,N2,1,15,14,0,0,0,0,1,0,0,512.5,305.666666666667,179,635.666666666667,1147,1125.5,738,749,1528,625.5,887.5,971.5,646.333333333333,49.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
